time,FPT,HPG,VCB,VHM,MWG,REE,MBB,TCB,SSI,VIC,VRE,MSN,GAS,SAB,CTG,BID,VJC,PNJ,VPB,E1VFVN30
2022-10-20,48.38,13.71,38.91,50.0,56.57,51.08,9.29,11.62,11.61,29.3,25.1,80.2,76.4,76.41,14.27,24.04,108.9,74.08,14.05,17.92
2022-10-21,45.95,12.8,38.24,47.95,52.7,49.69,8.72,10.82,10.81,28.4,24.0,74.8,73.85,77.09,13.29,23.64,108.9,72.08,13.7,17.09
2022-10-24,44.21,12.42,38.24,44.6,49.02,48.31,8.45,10.06,10.08,28.25,22.35,72.8,73.85,72.29,12.89,22.01,107.0,69.88,13.57,16.5
2022-10-25,45.52,12.95,39.3,44.6,50.37,49.38,8.88,10.06,10.04,28.05,23.0,75.0,73.85,75.01,13.78,22.7,108.0,69.94,13.61,16.61
2022-10-26,45.89,12.8,39.36,43.5,50.28,49.94,8.88,10.11,9.91,27.4,22.2,78.0,74.4,74.33,13.75,22.99,107.5,71.18,13.7,16.68
2022-10-27,47.13,13.18,40.32,44.0,51.63,50.95,9.48,10.79,10.58,27.5,23.75,83.0,75.78,75.05,14.7,24.59,108.0,71.32,14.58,17.34
2022-10-28,46.63,12.73,40.26,44.9,51.54,50.2,9.56,11.53,10.61,27.85,23.7,83.9,75.09,74.33,14.76,24.51,107.8,71.94,14.41,17.5
2022-10-31,47.01,11.86,41.33,45.0,49.99,49.69,9.59,11.62,10.88,27.7,24.6,85.5,76.53,74.01,15.1,25.06,107.6,71.67,14.41,17.58
2022-11-01,46.95,11.36,42.17,45.0,48.53,48.43,9.75,12.12,11.31,27.7,26.25,86.5,75.78,73.33,15.01,24.7,106.3,70.49,15.15,17.52
2022-11-02,46.01,11.63,41.38,44.9,46.5,47.24,9.7,11.9,11.01,27.7,25.8,81.0,75.78,73.29,14.73,24.44,105.0,70.14,15.42,17.39
2022-11-03,46.08,11.51,41.05,45.0,47.95,47.37,9.56,12.21,11.01,27.55,26.0,85.4,76.74,72.69,14.49,23.93,102.7,70.76,15.42,17.42
2022-11-04,45.33,11.1,40.37,44.5,44.61,44.09,9.7,12.05,10.24,27.15,26.0,84.3,76.47,72.69,15.04,24.15,100.1,65.84,14.93,16.93
2022-11-07,45.14,10.38,40.37,43.9,41.51,43.09,9.18,11.22,9.54,26.7,25.5,84.5,77.77,73.49,14.33,24.15,100.2,66.26,15.07,16.55
2022-11-08,45.58,9.96,40.82,43.8,43.2,43.91,9.32,11.41,10.01,26.65,25.25,86.0,78.81,73.09,14.64,25.31,100.4,67.23,15.15,16.56
2022-11-09,46.01,9.85,41.61,44.55,44.08,43.4,9.18,11.5,9.94,26.85,25.4,87.0,80.19,73.69,15.01,26.22,100.6,67.5,15.42,16.54
2022-11-10,45.39,9.17,40.93,43.95,41.03,42.77,8.56,10.75,9.27,26.5,24.8,81.0,78.12,73.69,13.96,25.17,100.0,67.3,14.36,15.6
2022-11-11,45.27,9.32,42.45,44.15,41.66,43.53,8.67,10.77,9.41,27.15,25.3,86.5,78.46,75.01,14.49,26.11,101.3,67.43,14.36,15.2
2022-11-14,44.02,9.24,42.23,44.0,39.38,43.15,8.23,10.49,9.51,27.5,25.35,89.1,78.39,77.89,14.67,26.04,101.9,67.02,13.83,15.8
2022-11-15,40.98,9.47,42.17,43.4,36.67,40.13,7.66,9.78,9.27,28.5,24.95,89.4,76.81,74.49,14.36,24.22,101.8,65.28,12.91,15.3
2022-11-16,43.09,10.11,42.23,44.9,39.18,42.4,8.18,10.44,9.91,30.2,26.55,90.9,80.6,72.21,15.22,25.89,101.9,67.3,13.66,16.15
2022-11-17,44.15,10.8,43.01,47.95,40.49,43.15,8.5,10.84,10.54,32.3,28.4,97.0,82.46,73.09,15.34,25.86,102.1,69.38,13.66,16.51
2022-11-18,44.46,11.44,43.01,48.0,40.83,43.4,8.5,10.72,10.84,32.8,27.6,95.2,78.74,71.58,15.16,26.07,102.2,69.45,13.66,16.65
2022-11-21,43.59,11.33,42.17,46.95,39.38,43.72,8.5,10.51,10.74,32.0,26.3,95.1,76.67,72.93,14.79,25.75,100.6,70.83,13.66,16.29
2022-11-22,43.84,11.21,41.33,45.3,38.94,44.03,8.56,10.32,10.91,30.5,26.15,91.8,75.23,72.37,14.67,26.44,98.1,71.46,13.66,16.12
2022-11-23,43.84,10.45,41.33,44.4,39.23,44.16,8.5,10.39,10.54,29.85,26.15,92.9,74.54,72.69,14.98,27.13,100.4,73.33,13.26,16.06
2022-11-24,43.84,10.87,41.05,45.0,36.52,43.91,8.5,10.46,10.68,30.5,27.1,89.0,72.88,72.09,15.1,27.56,101.2,73.54,13.3,16.02
2022-11-25,44.77,11.59,41.1,47.0,36.62,44.28,8.78,10.86,11.41,32.5,27.4,94.0,72.19,71.89,15.84,29.01,102.0,73.68,13.66,16.41
2022-11-28,46.2,12.39,43.13,50.2,38.89,45.6,9.32,11.62,12.18,32.5,29.3,97.2,77.22,70.74,16.76,28.65,102.2,75.62,14.19,16.85
2022-11-29,46.2,13.18,44.87,53.1,41.46,45.86,9.32,11.9,12.64,34.7,30.5,99.0,77.15,70.3,16.82,29.74,102.8,78.26,14.23,17.34
2022-11-30,46.39,13.94,45.54,54.5,42.72,46.55,9.43,12.23,12.84,34.8,30.55,102.0,75.91,71.89,16.73,29.81,103.0,78.74,14.8,17.8
2022-12-01,46.45,13.79,44.98,53.5,42.67,46.86,9.64,12.94,12.14,33.0,30.0,99.0,73.37,70.06,16.05,28.29,103.2,77.7,14.8,18.1
2022-12-02,48.13,14.73,47.79,57.2,45.53,49.06,10.18,13.6,12.98,34.4,31.55,103.9,76.6,70.7,17.16,29.88,106.5,79.78,15.24,18.5
2022-12-05,48.69,15.15,47.79,58.3,46.11,49.94,10.29,13.7,13.88,34.05,31.55,105.0,77.98,71.78,17.55,29.92,106.9,79.71,15.99,18.89
2022-12-06,47.26,14.09,44.98,55.0,42.96,49.06,9.59,12.78,13.04,33.3,29.35,102.0,75.43,71.3,16.57,28.36,106.0,77.08,14.89,18.1
2022-12-07,47.57,13.83,44.14,55.5,43.45,48.69,9.37,12.47,12.84,35.6,29.5,100.0,73.57,71.5,16.79,28.29,106.0,75.41,14.27,18.0
2022-12-08,47.88,14.32,43.3,55.4,44.56,48.69,9.8,13.32,13.71,34.95,28.75,96.0,73.02,71.1,17.06,28.29,107.0,77.01,14.98,18.1
2022-12-09,48.5,14.55,43.46,54.1,44.75,50.32,9.86,13.35,13.51,33.9,28.9,97.0,73.02,71.1,17.22,28.43,111.5,77.63,14.89,18.18
2022-12-12,47.88,14.09,43.52,50.5,44.46,50.32,9.59,12.85,12.78,31.55,27.05,97.0,72.33,71.22,16.85,27.63,111.4,77.56,14.67,17.8
2022-12-13,48.0,14.39,43.97,53.0,44.95,49.69,9.75,13.6,13.61,30.8,28.0,97.0,72.75,71.1,17.28,28.07,112.0,78.05,15.07,17.9
2022-12-14,47.44,14.55,44.31,53.0,45.0,48.94,9.83,13.6,13.41,30.4,27.95,96.0,74.05,71.5,17.12,28.14,112.2,78.4,15.02,17.96
2022-12-15,48.31,14.66,44.7,50.7,45.53,48.56,10.26,13.94,13.51,30.3,27.9,98.2,73.23,71.5,17.34,28.29,112.9,78.4,16.04,18.3
2022-12-16,48.44,15.45,44.81,49.3,46.35,49.69,10.18,13.77,13.68,29.2,26.2,93.5,73.3,70.74,17.22,28.21,113.0,78.33,16.3,18.18
2022-12-19,47.63,15.15,44.53,48.2,45.68,48.5,9.94,13.82,13.68,28.25,27.3,95.0,72.47,69.9,16.91,28.14,111.2,77.7,15.82,17.99
2022-12-20,47.63,14.39,44.42,48.2,45.05,47.43,9.53,13.09,13.21,27.95,25.75,94.0,72.19,70.1,17.19,27.92,111.3,76.66,15.24,17.59
2022-12-21,48.0,14.32,44.25,48.5,44.95,46.23,9.59,13.09,12.88,27.45,26.0,94.9,71.3,70.91,16.88,28.0,111.6,76.04,15.55,17.43
2022-12-22,48.0,14.32,44.59,49.0,45.05,46.23,9.75,13.09,12.74,27.5,26.0,94.4,69.71,71.03,16.94,28.29,111.3,75.62,16.26,17.7
2022-12-23,48.5,13.9,44.48,49.8,44.37,46.48,9.61,13.04,12.21,27.55,25.8,95.0,69.92,70.91,16.97,28.29,111.5,75.34,16.17,17.7
2022-12-26,47.51,12.95,44.36,47.0,41.27,44.22,9.1,12.14,11.38,26.45,24.55,91.5,70.68,70.1,15.99,28.14,108.9,74.93,15.15,17.16
2022-12-27,47.57,13.83,44.48,47.5,42.43,45.29,9.34,12.42,12.14,26.7,25.8,91.6,71.02,69.49,16.33,29.01,108.0,74.93,15.77,17.5
2022-12-28,47.69,13.79,44.98,47.7,41.66,45.16,9.45,12.35,12.11,26.75,26.9,93.0,70.95,71.52,16.66,30.39,110.5,76.31,15.99,17.4
2022-12-29,47.38,13.64,45.38,47.8,41.56,45.16,9.43,12.26,11.74,26.8,26.5,94.0,70.68,70.06,16.57,29.01,109.2,79.55,15.68,17.23
2022-12-30,47.82,13.64,44.98,48.0,41.56,44.97,9.26,12.21,11.81,26.9,26.3,93.0,69.92,67.63,16.73,28.0,109.5,83.16,15.77,17.33
2023-01-03,49.74,14.58,46.44,49.4,42.58,45.6,9.75,12.97,12.61,28.4,28.1,96.0,72.33,68.48,17.19,29.88,111.7,82.79,16.3,17.7
2023-01-04,49.74,14.7,46.56,49.0,42.14,45.98,9.72,12.9,12.68,28.0,28.6,99.3,72.33,69.49,17.49,29.59,110.4,82.33,16.65,17.9
2023-01-05,50.12,15.0,47.23,49.7,42.24,46.86,9.86,13.06,12.88,28.1,29.2,99.5,73.43,70.59,17.49,29.56,110.0,82.79,16.7,18.07
2023-01-06,49.93,14.7,47.23,49.9,41.8,46.74,9.89,13.09,12.61,28.05,29.25,95.8,72.13,73.22,17.55,30.21,107.8,82.14,16.7,17.98
2023-01-09,49.93,14.85,48.86,50.2,40.69,46.17,9.89,13.11,12.68,27.5,29.4,96.5,71.99,72.78,17.86,29.74,109.2,82.14,16.61,18.05
2023-01-10,49.99,15.0,49.09,49.75,40.88,45.29,9.86,12.97,12.61,27.25,29.4,95.4,72.06,71.36,17.52,29.95,109.1,81.95,16.48,18.07
2023-01-11,50.3,15.3,47.85,50.8,41.22,45.6,9.89,13.06,12.88,27.55,28.5,96.0,71.78,73.34,17.86,29.92,110.1,80.83,16.26,18.08
2023-01-12,50.18,15.19,47.68,51.5,40.78,45.6,9.89,13.16,12.88,27.5,28.7,93.3,72.33,72.86,17.74,30.06,109.8,80.09,16.48,18.13
2023-01-13,49.74,15.11,48.24,52.0,40.73,45.16,9.89,13.13,12.81,27.5,28.6,95.0,71.99,75.33,17.86,30.32,107.7,80.37,17.09,18.36
2023-01-16,50.24,15.34,49.09,51.3,40.59,44.6,10.02,13.27,12.94,27.4,28.5,94.9,70.95,76.38,18.41,32.42,107.3,81.49,17.09,18.25
2023-01-17,50.99,16.4,50.27,52.0,41.7,43.4,10.51,13.7,13.61,27.6,29.85,97.5,71.78,75.77,18.78,32.6,110.6,81.95,17.27,18.78
2023-01-18,51.86,16.44,50.61,52.5,43.54,43.47,10.59,13.75,13.71,28.35,29.3,99.9,71.85,75.77,18.87,32.71,112.3,82.42,17.31,19.0
2023-01-19,52.17,16.02,52.29,52.2,44.17,43.97,10.62,13.75,14.15,28.7,29.65,102.0,71.99,75.25,19.09,33.33,114.5,82.79,17.18,19.4
2023-01-27,52.23,16.29,52.29,53.3,44.46,45.6,10.67,13.72,13.98,29.6,30.3,103.7,74.54,78.25,18.63,32.31,116.2,87.54,17.36,19.21
2023-01-30,52.04,16.48,50.55,51.5,44.75,46.23,10.43,13.56,14.01,28.85,29.8,102.0,73.43,76.99,18.26,32.27,113.0,85.86,16.96,19.0
2023-01-31,51.92,16.74,51.67,50.9,45.05,46.92,10.59,13.89,14.41,28.55,29.7,101.1,73.23,76.58,18.72,32.71,116.3,84.0,17.14,19.2
2023-02-01,50.99,15.98,50.1,48.0,45.63,45.98,10.24,13.32,13.44,27.6,28.0,95.2,73.43,75.77,17.8,31.04,113.9,80.74,16.12,18.52
2023-02-02,50.93,16.14,50.94,47.9,48.34,45.54,10.26,13.23,13.44,27.9,28.85,96.7,73.71,75.98,17.92,31.3,112.0,79.62,16.21,18.55
2023-02-03,49.81,15.98,52.29,48.1,46.3,44.35,10.08,12.8,13.18,28.0,29.2,96.5,72.47,78.12,17.83,31.44,109.1,76.46,16.08,18.49
2023-02-06,50.05,16.02,53.98,47.95,45.68,45.86,10.13,13.2,13.34,28.0,29.5,96.3,73.02,79.18,18.35,32.64,109.5,78.04,16.3,18.56
2023-02-07,50.18,14.96,51.73,46.8,44.27,46.23,9.94,12.94,12.71,27.5,28.55,94.1,73.23,77.48,17.92,31.77,109.4,77.39,15.82,18.49
2023-02-08,50.49,15.79,52.97,46.6,43.11,46.23,9.97,13.16,13.01,27.2,28.5,93.5,73.92,79.91,18.35,32.27,108.0,77.2,15.82,18.38
2023-02-09,50.18,15.61,52.29,45.3,42.62,45.6,9.99,12.9,12.91,27.1,28.2,91.8,74.47,78.53,18.05,31.91,101.9,77.2,15.86,18.12
2023-02-10,50.18,15.53,53.14,45.4,40.78,44.97,9.91,12.73,12.68,27.0,28.2,91.2,73.09,76.75,17.86,31.15,102.0,77.57,15.42,18.12
2023-02-13,50.18,15.3,52.57,44.4,41.17,44.35,9.75,12.57,12.34,26.7,28.5,92.9,72.95,77.76,17.89,32.2,103.1,77.76,14.98,17.79
2023-02-14,50.24,15.61,52.01,42.75,41.17,44.22,9.67,12.68,12.61,26.45,28.0,92.9,72.75,76.18,17.62,31.48,102.8,76.46,14.71,17.65
2023-02-15,50.74,15.76,52.29,42.5,41.41,44.35,9.75,12.94,12.74,26.45,28.35,93.0,73.78,76.58,17.74,31.91,102.7,76.36,15.15,17.74
2023-02-16,50.74,16.14,51.95,42.5,41.95,44.66,9.89,13.18,13.01,26.7,28.4,92.9,74.33,76.87,18.23,32.64,102.8,76.92,15.42,17.92
2023-02-17,50.74,15.91,52.29,43.3,41.9,44.79,9.8,13.13,12.98,26.75,28.4,91.3,73.85,75.81,18.2,33.22,102.6,77.3,15.24,17.86
2023-02-20,51.49,16.59,52.74,45.2,42.91,45.86,10.24,13.51,13.84,27.05,29.35,94.5,75.09,77.07,18.69,34.23,102.6,78.69,16.12,18.32
2023-02-21,51.49,16.36,52.97,45.2,43.11,45.86,10.08,13.42,13.64,27.15,29.6,93.8,74.61,77.19,18.32,33.54,102.5,78.69,15.68,18.4
2023-02-22,50.86,16.06,52.29,42.6,41.66,44.91,9.89,12.99,12.88,26.5,28.1,91.0,73.71,75.77,17.74,32.64,100.8,77.3,15.37,18.01
2023-02-23,50.61,16.29,52.46,42.0,41.66,44.03,9.83,13.2,13.14,26.5,26.5,87.6,72.88,75.81,17.8,33.04,98.2,76.46,15.46,17.98
2023-02-24,50.24,15.76,52.57,41.0,40.78,44.03,9.59,12.87,12.68,26.45,26.5,85.9,73.37,76.58,17.34,32.35,96.2,75.43,15.11,17.72
2023-02-27,49.93,15.23,52.18,40.9,39.23,43.09,9.34,12.75,12.18,26.25,25.75,79.9,71.64,75.09,16.91,32.09,98.5,70.87,14.98,17.22
2023-02-28,50.05,15.15,52.57,41.5,38.75,43.28,9.34,12.52,12.18,26.3,26.7,82.0,71.3,76.18,16.82,31.98,100.0,71.61,15.02,17.3
2023-03-01,50.05,15.83,52.29,41.2,39.52,43.41,9.56,12.9,12.64,26.35,26.8,80.5,72.4,78.0,17.34,33.11,101.5,72.27,15.37,17.54
2023-03-02,49.74,15.61,52.4,41.1,39.04,43.85,9.43,12.85,12.44,26.4,26.2,79.0,72.33,76.62,17.06,33.65,101.6,74.78,15.24,17.65
2023-03-03,48.81,15.42,51.11,40.95,38.17,42.83,9.29,12.66,12.31,26.35,26.0,76.0,71.99,76.17,17.06,33.29,101.2,73.94,14.98,17.27
2023-03-06,48.62,15.45,51.17,42.1,38.17,42.77,9.37,12.85,12.51,26.3,26.15,74.4,71.44,75.36,17.4,33.22,96.3,73.1,15.07,17.3
2023-03-07,49.0,15.98,51.67,42.3,38.46,43.02,9.43,12.8,12.94,26.35,26.6,78.3,71.99,76.13,17.8,34.02,97.1,73.85,15.33,17.45
2023-03-08,49.43,16.06,51.84,42.35,38.17,43.41,9.53,12.9,13.21,26.5,27.25,80.4,72.95,75.97,18.05,34.81,98.3,74.5,15.99,17.7
2023-03-09,50.12,16.06,52.29,42.4,38.75,43.41,9.64,13.13,13.21,26.5,27.0,80.8,73.57,75.97,18.05,34.56,101.8,74.41,16.04,17.93
2023-03-10,49.43,16.14,51.79,42.85,38.51,43.53,9.61,12.83,13.21,26.55,28.0,83.9,73.71,75.6,17.92,34.2,100.6,73.57,16.12,17.85
2023-03-13,49.06,15.98,51.45,44.75,38.17,43.79,9.48,12.64,13.11,26.65,29.1,84.5,74.47,76.17,17.98,33.54,100.7,74.69,17.09,17.87
2023-03-14,48.94,15.38,51.17,44.75,37.39,43.47,9.32,12.42,12.71,26.5,28.8,83.6,74.19,77.39,17.8,32.67,101.7,75.15,17.09,17.64
2023-03-15,50.05,16.14,51.39,46.0,38.75,43.92,9.64,12.85,13.58,27.0,28.5,84.7,73.71,77.19,18.11,33.94,104.9,75.25,17.45,18.12
2023-03-16,49.25,15.79,51.17,44.5,38.17,43.41,9.45,12.64,13.44,26.65,28.95,83.8,72.06,77.8,17.77,33.54,102.0,74.97,17.14,17.77
2023-03-17,49.12,15.45,50.04,43.35,38.17,43.41,9.45,12.59,13.54,26.6,29.5,83.5,71.44,78.21,17.8,33.58,108.9,73.57,17.36,17.8
2023-03-20,48.25,15.15,47.85,42.55,36.91,42.58,9.37,12.4,13.01,26.4,29.0,81.5,70.95,76.99,17.19,32.89,105.6,74.5,17.36,17.4
2023-03-21,48.56,15.49,48.64,45.4,37.3,42.77,9.4,12.45,13.34,26.4,29.45,80.1,71.09,75.76,17.37,32.89,103.8,73.57,17.93,17.6
2023-03-22,48.81,15.38,50.04,47.65,36.76,42.77,9.43,12.38,13.24,26.4,29.7,80.5,70.89,76.37,17.49,33.44,104.8,73.48,18.5,17.84
2023-03-23,48.5,15.45,51.0,48.0,36.62,42.83,9.43,12.38,13.58,26.4,29.3,79.0,70.61,76.58,17.62,33.29,105.7,73.1,18.55,17.77
2023-03-24,48.87,15.45,50.04,49.0,36.76,43.09,9.61,12.49,13.64,26.65,29.25,78.0,70.54,76.5,17.49,33.04,106.2,73.57,18.63,17.97
2023-03-27,49.18,15.76,51.17,48.4,36.91,43.41,9.72,12.52,14.01,26.65,29.3,76.7,70.27,75.76,17.65,33.36,106.5,72.83,18.72,17.98
2023-03-28,49.25,15.68,51.62,48.0,37.88,43.41,9.75,13.01,13.88,26.7,29.25,77.6,71.44,75.76,17.74,33.36,106.4,72.45,18.5,18.18
2023-03-29,49.12,15.76,51.9,48.0,37.49,42.9,9.91,13.23,14.04,26.75,29.25,78.8,70.82,75.52,17.8,33.51,106.2,71.71,18.41,18.03
2023-03-30,49.18,15.76,52.12,49.55,37.39,42.96,9.89,13.09,13.98,26.85,29.9,79.2,70.54,75.36,17.8,33.51,106.3,72.36,18.41,18.22
2023-03-31,49.18,15.76,51.39,51.5,37.34,43.15,9.89,13.39,14.35,27.5,29.55,77.8,70.27,75.23,17.92,33.51,105.1,72.36,18.55,18.4
2023-04-03,50.3,15.91,52.18,52.6,37.78,43.47,10.13,13.84,14.68,29.0,29.6,76.8,70.61,73.73,18.38,33.29,102.6,71.52,18.68,18.57
2023-04-04,50.05,15.98,51.73,51.0,38.56,44.56,10.16,13.94,15.01,28.4,29.45,78.4,70.2,72.5,18.2,33.36,102.0,71.34,18.86,18.62
2023-04-05,50.12,16.29,51.79,52.2,38.51,44.75,10.18,13.94,15.01,27.75,29.45,78.4,70.2,71.89,18.41,33.0,102.9,71.99,18.68,18.6
2023-04-06,49.93,16.29,51.28,51.2,37.88,44.24,10.02,13.98,14.58,27.25,29.5,77.0,69.92,72.06,18.14,33.36,102.2,71.52,18.41,18.5
2023-04-07,50.05,16.06,50.61,50.7,37.78,44.3,10.08,13.96,15.01,27.2,29.2,77.6,69.71,72.1,18.11,33.11,103.0,71.24,18.41,18.38
2023-04-10,49.93,15.68,50.04,49.8,39.72,44.68,10.08,14.27,14.95,26.9,29.1,77.2,68.54,71.93,18.01,32.42,102.3,71.89,18.41,18.38
2023-04-11,49.93,15.76,49.59,51.5,39.43,43.92,10.16,14.36,15.08,26.8,29.05,77.9,68.82,71.28,18.17,32.2,102.3,73.2,18.5,18.55
2023-04-12,49.93,15.72,49.65,51.6,39.48,44.56,10.13,14.5,14.68,26.55,28.7,79.5,68.75,69.65,18.11,32.2,99.7,72.55,18.19,18.49
2023-04-13,49.5,15.49,49.59,50.5,39.77,44.05,10.05,14.27,14.51,26.5,28.4,79.2,68.89,69.04,18.05,32.6,99.3,71.71,18.15,18.34
2023-04-14,49.5,15.64,49.71,50.0,38.75,43.41,9.91,13.65,14.15,26.45,28.6,78.1,67.58,68.02,17.86,32.24,98.5,72.27,18.06,18.3
2023-04-17,49.5,15.79,49.71,50.3,38.6,43.28,9.89,13.91,14.25,26.45,28.3,78.1,66.96,66.8,17.92,32.64,99.6,72.73,18.02,18.2
2023-04-18,49.37,15.87,49.48,50.8,38.7,43.41,9.83,13.77,14.51,26.4,28.5,78.2,66.68,67.54,17.86,32.35,99.0,72.83,17.84,18.17
2023-04-19,49.31,15.76,49.76,50.4,39.23,43.15,9.8,13.7,14.21,26.3,28.3,78.7,65.86,69.41,17.62,32.2,100.1,72.64,17.36,18.07
2023-04-20,49.37,15.76,49.65,50.7,39.14,43.15,9.83,13.63,14.08,26.3,28.3,78.0,66.13,69.45,17.65,32.35,99.5,71.99,17.05,18.06
2023-04-21,49.31,15.68,49.2,50.3,38.07,42.58,9.78,13.56,14.45,26.35,27.9,76.4,65.72,69.45,17.55,32.06,97.5,71.71,17.14,17.89
2023-04-24,49.18,15.64,49.42,50.5,37.2,41.81,9.89,13.94,14.35,26.3,28.15,73.3,64.13,69.69,17.74,31.69,97.4,71.24,17.18,17.9
2023-04-25,48.75,15.95,49.65,50.2,36.52,41.49,9.89,13.7,14.08,26.25,27.7,71.3,63.38,69.65,17.49,31.59,95.9,70.31,17.0,17.7
2023-04-26,48.69,16.67,50.27,48.0,37.2,40.92,9.94,14.17,14.25,25.95,27.5,71.4,64.34,69.65,17.43,31.98,95.2,70.4,17.05,17.92
2023-04-27,48.69,16.44,50.61,47.5,37.44,41.11,9.97,14.12,14.11,25.25,27.0,72.3,63.51,70.88,17.4,31.84,95.1,70.5,17.09,17.78
2023-04-28,48.19,16.4,50.89,49.5,37.97,42.45,9.99,13.94,14.38,26.05,27.7,73.1,63.93,70.06,17.71,31.55,97.0,71.71,17.53,18.2
2023-05-04,48.81,16.14,49.76,49.5,36.71,42.64,9.86,13.72,14.51,25.65,27.25,70.6,63.38,67.86,17.34,31.73,95.5,70.87,17.23,17.93
2023-05-05,48.75,16.25,50.49,49.0,36.62,42.26,9.8,13.56,14.31,25.35,27.15,73.0,63.31,67.41,17.09,31.51,96.0,70.96,17.14,18.0
2023-05-08,48.81,16.36,52.29,49.4,36.67,42.64,9.89,13.89,14.88,25.45,27.45,74.1,64.13,67.82,17.12,32.42,96.3,70.68,17.14,18.0
2023-05-09,49.06,16.51,51.9,49.3,36.76,42.45,9.91,13.84,14.85,25.3,27.4,73.6,64.82,67.25,17.19,32.71,95.4,70.4,17.14,18.0
2023-05-10,49.12,16.44,51.73,49.35,37.78,42.39,10.02,13.84,15.01,25.3,27.8,73.6,64.2,67.29,17.34,32.64,96.8,70.03,17.23,18.02
2023-05-11,49.18,16.48,51.17,49.15,37.49,42.45,10.02,13.75,14.95,25.25,28.05,73.8,63.51,67.01,17.4,32.64,96.7,69.85,17.45,17.99
2023-05-12,50.05,16.93,52.18,51.2,37.78,42.19,10.1,13.84,15.51,25.85,28.15,74.4,63.72,66.76,17.43,32.64,97.2,69.85,17.4,18.16
2023-05-15,50.37,16.74,51.56,51.7,37.68,42.83,10.21,14.12,15.28,27.2,28.4,74.1,63.51,66.84,17.25,32.57,97.3,70.03,17.45,18.24
2023-05-16,50.68,16.67,52.07,52.2,37.25,43.09,10.18,14.08,15.28,26.45,28.4,73.3,63.65,66.39,17.16,32.64,97.5,69.38,17.27,18.23
2023-05-17,50.68,16.51,52.18,53.4,36.96,42.58,9.99,13.82,14.98,26.6,27.9,73.1,63.31,66.19,16.88,32.49,98.3,69.47,16.92,18.03
2023-05-18,51.55,16.63,53.42,55.0,36.91,42.58,10.08,13.96,15.21,26.6,28.1,73.2,64.07,66.11,17.03,32.38,99.4,68.45,16.96,18.3
2023-05-19,51.49,16.51,52.97,54.1,37.1,43.09,10.1,14.01,15.28,26.25,28.0,72.4,65.37,65.46,17.19,32.2,98.7,67.52,17.0,18.2
2023-05-22,51.3,16.59,52.35,54.1,37.34,44.48,10.21,14.41,15.28,26.05,27.9,72.0,65.24,65.46,17.16,32.2,99.2,67.14,17.36,18.28
2023-05-23,50.99,16.44,52.18,53.7,37.05,45.95,10.16,14.34,15.25,26.3,27.7,70.4,64.2,64.77,17.12,31.8,98.7,67.24,17.23,18.01
2023-05-24,50.55,16.14,52.07,54.5,36.76,45.22,10.08,14.08,15.15,26.3,27.65,71.8,63.72,64.56,17.03,31.55,98.4,66.59,17.09,18.12
2023-05-25,51.73,16.06,52.4,55.0,36.81,44.78,9.99,14.08,15.01,26.3,27.7,72.0,65.24,64.36,16.94,31.73,98.0,66.31,16.92,18.09
2023-05-26,51.67,15.98,51.73,55.0,37.01,45.14,9.99,14.12,15.05,26.0,27.7,72.0,64.55,63.34,17.06,31.48,98.1,67.05,16.87,18.05
2023-05-29,51.67,16.25,52.35,55.5,37.49,45.14,10.16,14.27,15.61,26.35,27.7,71.6,64.62,63.26,17.19,31.84,99.5,66.49,17.05,18.2
2023-05-30,52.23,16.17,53.14,54.9,38.17,44.92,10.16,14.27,15.58,26.2,27.7,72.8,64.0,63.54,17.22,31.77,98.5,66.21,17.14,18.25
2023-05-31,52.29,16.06,52.85,53.5,37.97,45.14,10.08,14.15,15.45,26.0,27.1,72.0,63.93,64.36,17.19,31.91,97.5,66.03,17.0,18.41
2023-06-01,51.92,16.21,52.8,53.0,38.07,45.0,10.18,14.31,15.65,26.0,26.85,71.8,63.38,64.44,17.16,31.84,97.5,65.47,17.09,18.2
2023-06-02,52.11,16.36,53.36,53.4,39.52,45.07,10.67,15.21,16.08,26.0,27.1,72.3,63.38,64.36,17.58,32.42,96.8,67.98,17.49,18.63
2023-06-05,52.85,16.4,55.1,53.7,39.91,45.88,10.73,15.07,16.08,26.05,27.1,74.1,64.75,64.93,17.65,32.42,96.8,68.63,17.4,18.5
2023-06-06,53.04,16.48,55.67,55.0,40.49,46.32,11.08,15.45,16.78,26.6,27.35,73.6,65.51,65.17,17.62,32.49,97.7,67.8,17.49,18.64
2023-06-07,52.85,17.12,54.54,55.3,40.49,46.32,11.02,15.4,16.75,26.4,27.25,75.5,65.1,65.09,17.74,32.17,96.6,67.61,17.53,18.82
2023-06-08,51.98,17.27,56.23,55.4,39.38,45.51,10.83,15.0,16.21,26.2,26.9,74.4,64.48,65.09,17.52,31.69,97.2,67.24,17.18,18.76
2023-06-09,52.6,17.35,56.51,55.5,40.11,45.44,10.97,15.31,16.85,26.15,26.7,76.5,64.55,64.97,17.4,31.51,96.0,67.61,17.18,18.74
2023-06-12,52.79,17.39,56.79,55.4,41.66,45.59,11.02,15.45,16.91,26.7,26.7,78.4,64.69,66.61,17.43,31.66,96.4,68.08,17.27,18.88
